,company_name,name_of_revenue_stream,paid_to,payment_category,units,per_company_original,per_company_adjust,per_company_final,per_government_original,per_government_adjust,per_government_final,final_difference,comment
26,Sein Lom Taung Tan Gems Ltd. (*),"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,986711812.4899999,-107724642.0,878987170.4899999,886566307.77,0.0,886566307.77,-7579137.280000091,Tax not reported by the extractive company
27,Sein Lom Taung Tan Gems Ltd. (*),Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
28,Sein Lom Taung Tan Gems Ltd. (*),"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,263696277.13,0.0,263696277.13,263696277.13,0.0,263696277.13,0.0,
29,Sein Lom Taung Tan Gems Ltd. (*),"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,Sein Lom Taung Tan Gems Ltd. (*),Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
31,Sein Lom Taung Tan Gems Ltd. (*),Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,Sein Lom Taung Tan Gems Ltd. (*),"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,Sein Lom Taung Tan Gems Ltd. (*),Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,Sein Lom Taung Tan Gems Ltd. (*),Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,2141419769.0,-2141419769.0,0.0,0.0,
35,Sein Lom Taung Tan Gems Ltd. (*),Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,Sein Lom Taung Tan Gems Ltd. (*),Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
37,Sein Lom Taung Tan Gems Ltd. (*),"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
38,Sein Lom Taung Tan Gems Ltd. (*),Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,263696277.13,107724642.0,371420919.13,373694912.28,0.0,373694912.28,-2273993.149999976,Not material difference < 5 Million Kyats
39,Sein Lom Taung Tan Gems Ltd. (*),Contribution to the State/region social development fund,States/Regions,payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
40,Sein Lom Taung Tan Gems Ltd. (*),Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
41,Sein Lom Taung Tan Gems Ltd. (*),Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,Yar Za Htar Ne Gems Co;Ltd. (*),Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,Yar Za Htar Ne Gems Co;Ltd. (*),Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,133278840.0,0.0,133278840.0,133278840.0,0.0,133278840.0,0.0,
44,Yar Za Htar Ne Gems Co;Ltd. (*),Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
45,Yar Za Htar Ne Gems Co;Ltd. (*),Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,8458351747.509999,-33212798.0,8425138949.509999,8375401491.025,0.0,8375401491.025,49737458.48499966,Tax not reported by the Govt Body
46,Yar Za Htar Ne Gems Co;Ltd. (*),Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,1497296616.53,0.0,1497296616.53,1487428368.1399999,0.0,1487428368.1399999,9868248.390000105,Tax not reported by the Govt Body
47,Yar Za Htar Ne Gems Co;Ltd. (*),"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,904722472.8,0.0,904722472.8,637468940.68,0.0,637468940.68,267253532.12,Tax not reported by the Govt Body
48,Yar Za Htar Ne Gems Co;Ltd. (*),Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,2000000.0,0.0,2000000.0,-2000000.0,Not material difference < 5 Million Kyats
49,Yar Za Htar Ne Gems Co;Ltd. (*),"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,192509582.98,0.0,192509582.98,191240934.17,0.0,191240934.17,1268648.8100000024,Not material difference < 5 Million Kyats
50,Yar Za Htar Ne Gems Co;Ltd. (*),"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
51,Yar Za Htar Ne Gems Co;Ltd. (*),Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
52,Yar Za Htar Ne Gems Co;Ltd. (*),Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
53,Yar Za Htar Ne Gems Co;Ltd. (*),"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,63583620.099999994,0.0,63583620.099999994,-63583620.099999994,Tax not reported by the extractive company
54,Yar Za Htar Ne Gems Co;Ltd. (*),Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,299848482.0,0.0,299848482.0,-299848482.0,Tax not reported by the extractive company
55,Yar Za Htar Ne Gems Co;Ltd. (*),Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
56,Yar Za Htar Ne Gems Co;Ltd. (*),Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,204434424.0,-52751185.0,151683239.0,-151683239.0,Tax not reported by the extractive company
57,Yar Za Htar Ne Gems Co;Ltd. (*),Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,4843587771.88,0.0,4843587771.88,-4843587771.88,Tax not reported by the extractive company
58,Yar Za Htar Ne Gems Co;Ltd. (*),"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
59,Yar Za Htar Ne Gems Co;Ltd. (*),Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,0.0,0.0,0.0,260449983.66,0.0,260449983.66,-260449983.66,Tax not reported by the extractive company
60,Yar Za Htar Ne Gems Co;Ltd. (*),Contribution to the State/region social development fund,States/Regions,payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
61,Yar Za Htar Ne Gems Co;Ltd. (*),Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
62,Yar Za Htar Ne Gems Co;Ltd. (*),Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
63,Myanmar Imperial Jade(Gems & Jewellery) (*),Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
64,Myanmar Imperial Jade(Gems & Jewellery) (*),Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,211637770.0,0.0,211637770.0,-211637770.0,Tax not reported by the extractive company
65,Myanmar Imperial Jade(Gems & Jewellery) (*),Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
66,Myanmar Imperial Jade(Gems & Jewellery) (*),Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
67,Myanmar Imperial Jade(Gems & Jewellery) (*),Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,6271883499.309999,0.0,6271883499.309999,6271883499.309999,0.0,6271883499.309999,0.0,
68,Myanmar Imperial Jade(Gems & Jewellery) (*),"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,2732298590.23,-44349239.0,2687949351.23,2687949351.23,0.0,2687949351.23,0.0,
69,Myanmar Imperial Jade(Gems & Jewellery) (*),Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
70,Myanmar Imperial Jade(Gems & Jewellery) (*),"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
71,Myanmar Imperial Jade(Gems & Jewellery) (*),"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
72,Myanmar Imperial Jade(Gems & Jewellery) (*),Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
73,Myanmar Imperial Jade(Gems & Jewellery) (*),Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74,Myanmar Imperial Jade(Gems & Jewellery) (*),"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
75,Myanmar Imperial Jade(Gems & Jewellery) (*),Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
76,Myanmar Imperial Jade(Gems & Jewellery) (*),Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
77,Myanmar Imperial Jade(Gems & Jewellery) (*),Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
78,Myanmar Imperial Jade(Gems & Jewellery) (*),Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,103481557.0,0.0,103481557.0,0.0,0.0,0.0,103481557.0,Tax not reported by the Govt Body
79,Myanmar Imperial Jade(Gems & Jewellery) (*),"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
80,Myanmar Imperial Jade(Gems & Jewellery) (*),Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,806384427.42,44349239.0,850733666.42,1447183483.42,0.0,1447183483.42,-596449817.0000001,Tax not reported by the extractive company
81,Myanmar Imperial Jade(Gems & Jewellery) (*),Contribution to the State/region social development fund,States/Regions,payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
82,Myanmar Imperial Jade(Gems & Jewellery) (*),Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
83,Myanmar Imperial Jade(Gems & Jewellery) (*),Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
84,Wai Aung Gabar Gems Co; Ltd. (*),Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,MMK,420922.0,0.0,420922.0,0.0,0.0,0.0,420922.0,Tax not reported by the Govt Body
85,Wai Aung Gabar Gems Co; Ltd. (*),Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,394986580.0,0.0,394986580.0,394986580.0,0.0,394986580.0,0.0,
86,Wai Aung Gabar Gems Co; Ltd. (*),Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
87,Wai Aung Gabar Gems Co; Ltd. (*),Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,6076685593.7699995,0.0,6076685593.7699995,6076685593.7699995,0.0,6076685593.7699995,0.0,
88,Wai Aung Gabar Gems Co; Ltd. (*),Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,1109533540.83,0.0,1109533540.83,1109533540.83,0.0,1109533540.83,0.0,
89,Wai Aung Gabar Gems Co; Ltd. (*),"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,518374027.69,-42860013.0,475514014.69,475514014.69,0.0,475514014.69,0.0,
90,Wai Aung Gabar Gems Co; Ltd. (*),Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
91,Wai Aung Gabar Gems Co; Ltd. (*),"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,140876710.26,0.0,140876710.26,140876710.26,0.0,140876710.26,0.0,
92,Wai Aung Gabar Gems Co; Ltd. (*),"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
93,Wai Aung Gabar Gems Co; Ltd. (*),Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
94,Wai Aung Gabar Gems Co; Ltd. (*),Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
95,Wai Aung Gabar Gems Co; Ltd. (*),"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,MMK,0.0,0.0,0.0,314680337.4,0.0,314680337.4,-314680337.4,Tax not reported by the extractive company
96,Wai Aung Gabar Gems Co; Ltd. (*),Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,145414895.0,0.0,145414895.0,145414895.0,0.0,145414895.0,0.0,
97,Wai Aung Gabar Gems Co; Ltd. (*),Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,367371438.0,0.0,367371438.0,367371438.0,0.0,367371438.0,0.0,
98,Wai Aung Gabar Gems Co; Ltd. (*),Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,151683240.0,0.0,151683240.0,151683240.0,0.0,151683240.0,0.0,
99,Wai Aung Gabar Gems Co; Ltd. (*),Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,1109533540.83,-1109533540.83,0.0,0.0,
100,Wai Aung Gabar Gems Co; Ltd. (*),"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
101,Wai Aung Gabar Gems Co; Ltd. (*),Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,MMK,142654330.39,42860013.0,185514343.39,191910500.29999998,0.0,191910500.29999998,-6396156.909999996,Tax not reported by the extractive company
102,Wai Aung Gabar Gems Co; Ltd. (*),Contribution to the State/region social development fund,States/Regions,payments in cash,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
103,Wai Aung Gabar Gems Co; Ltd. (*),Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
104,Wai Aung Gabar Gems Co; Ltd. (*),Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,Ayar Jade Co; Ltd.,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,MMK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
