,comment,company_name,final_difference,name_of_revenue_stream,paid_to,payment_category,per_company_adjust,per_company_final,per_company_original,per_government_adjust,per_government_final,per_government_original,units
10,,Myanmar Win Gate Gems & Jewellery Mining,0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
11,,Myanmar Win Gate Gems & Jewellery Mining,0,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
12,,Myanmar Win Gate Gems & Jewellery Mining,0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
13,Tax not reported by the extractive company,Myanmar Win Gate Gems & Jewellery Mining,-7603074.05,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,7603074.05,7603074.05,MMK
14,,Myanmar Win Gate Gems & Jewellery Mining,0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
15,,Myanmar Win Gate Gems & Jewellery Mining,0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-4368922883,0,4368922883,MMK
16,,Myanmar Win Gate Gems & Jewellery Mining,0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
17,,Myanmar Win Gate Gems & Jewellery Mining,0,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,0,561719142.3,561719142.3,0,561719142.3,561719142.3,MMK
18,,Myanmar Win Gate Gems & Jewellery Mining,0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
19,,Myanmar Win Gate Gems & Jewellery Mining,0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
20,,Myanmar Win Gate Gems & Jewellery Mining,0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
21,,Sein Lom Taung Tan Gems Ltd. (*),0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
22,Tax not reported by the extractive company,Sein Lom Taung Tan Gems Ltd. (*),-12491400,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,98564770,98564770,0,111056170,111056170,MMK
23,,Sein Lom Taung Tan Gems Ltd. (*),0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
24,,Sein Lom Taung Tan Gems Ltd. (*),0,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,11730129995,11730129995,0,11730129995,11730129995,MMK
25,Tax not reported by the extractive company,Sein Lom Taung Tan Gems Ltd. (*),-17684233.71,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,2050970484,2050970484,0,2068654718,2068654718,MMK
26,Tax not reported by the extractive company,Sein Lom Taung Tan Gems Ltd. (*),-7579137.28,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-107724642,878987170.5,986711812.5,0,886566307.8,886566307.8,MMK
27,,Sein Lom Taung Tan Gems Ltd. (*),0,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
28,,Sein Lom Taung Tan Gems Ltd. (*),0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,263696277.1,263696277.1,0,263696277.1,263696277.1,MMK
29,,Sein Lom Taung Tan Gems Ltd. (*),0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
30,,Sein Lom Taung Tan Gems Ltd. (*),0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
31,,Sein Lom Taung Tan Gems Ltd. (*),0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
32,,Sein Lom Taung Tan Gems Ltd. (*),0,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
33,,Sein Lom Taung Tan Gems Ltd. (*),0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
34,,Sein Lom Taung Tan Gems Ltd. (*),0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-2141419769,0,2141419769,MMK
35,,Sein Lom Taung Tan Gems Ltd. (*),0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
36,,Sein Lom Taung Tan Gems Ltd. (*),0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
37,,Sein Lom Taung Tan Gems Ltd. (*),0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
38,Not material difference < 5 Million Kyats,Sein Lom Taung Tan Gems Ltd. (*),-2273993.15,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,107724642,371420919.1,263696277.1,0,373694912.3,373694912.3,MMK
39,,Sein Lom Taung Tan Gems Ltd. (*),0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
40,,Sein Lom Taung Tan Gems Ltd. (*),0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
41,,Sein Lom Taung Tan Gems Ltd. (*),0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
42,,Yar Za Htar Ne Gems Co;Ltd. (*),0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
43,,Yar Za Htar Ne Gems Co;Ltd. (*),0,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,133278840,133278840,0,133278840,133278840,MMK
44,,Yar Za Htar Ne Gems Co;Ltd. (*),0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
45,Tax not reported by the Govt Body,Yar Za Htar Ne Gems Co;Ltd. (*),49737458.49,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-33212798,8425138950,8458351748,0,8375401491,8375401491,MMK
46,Tax not reported by the Govt Body,Yar Za Htar Ne Gems Co;Ltd. (*),9868248.39,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,1497296617,1497296617,0,1487428368,1487428368,MMK
47,Tax not reported by the Govt Body,Yar Za Htar Ne Gems Co;Ltd. (*),267253532.1,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,904722472.8,904722472.8,0,637468940.7,637468940.7,MMK
48,Not material difference < 5 Million Kyats,Yar Za Htar Ne Gems Co;Ltd. (*),-2000000,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,2000000,2000000,MMK
49,Not material difference < 5 Million Kyats,Yar Za Htar Ne Gems Co;Ltd. (*),1268648.81,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,192509583,192509583,0,191240934.2,191240934.2,MMK
50,,Yar Za Htar Ne Gems Co;Ltd. (*),0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
51,,Yar Za Htar Ne Gems Co;Ltd. (*),0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
52,,Yar Za Htar Ne Gems Co;Ltd. (*),0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
53,Tax not reported by the extractive company,Yar Za Htar Ne Gems Co;Ltd. (*),-63583620.1,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,63583620.1,63583620.1,MMK
54,Tax not reported by the extractive company,Yar Za Htar Ne Gems Co;Ltd. (*),-299848482,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,299848482,299848482,MMK
55,,Yar Za Htar Ne Gems Co;Ltd. (*),0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
56,Tax not reported by the extractive company,Yar Za Htar Ne Gems Co;Ltd. (*),-151683239,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-52751185,151683239,204434424,MMK
57,Tax not reported by the extractive company,Yar Za Htar Ne Gems Co;Ltd. (*),-4843587772,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,4843587772,4843587772,MMK
58,,Yar Za Htar Ne Gems Co;Ltd. (*),0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
59,Tax not reported by the extractive company,Yar Za Htar Ne Gems Co;Ltd. (*),-260449983.7,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,0,0,0,0,260449983.7,260449983.7,MMK
60,,Yar Za Htar Ne Gems Co;Ltd. (*),0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
61,,Yar Za Htar Ne Gems Co;Ltd. (*),0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
62,,Yar Za Htar Ne Gems Co;Ltd. (*),0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
63,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
64,Tax not reported by the extractive company,Myanmar Imperial Jade(Gems & Jewellery) (*),-211637770,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,211637770,211637770,MMK
65,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
66,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
67,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,6271883499,6271883499,0,6271883499,6271883499,MMK
68,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-44349239,2687949351,2732298590,0,2687949351,2687949351,MMK
69,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
70,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
71,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
72,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
73,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
74,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
75,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
76,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
77,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
78,Tax not reported by the Govt Body,Myanmar Imperial Jade(Gems & Jewellery) (*),103481557,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,103481557,103481557,0,0,0,MMK
79,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
80,Tax not reported by the extractive company,Myanmar Imperial Jade(Gems & Jewellery) (*),-596449817,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,44349239,850733666.4,806384427.4,0,1447183483,1447183483,MMK
81,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
82,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
83,,Myanmar Imperial Jade(Gems & Jewellery) (*),0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
84,Tax not reported by the Govt Body,Wai Aung Gabar Gems Co; Ltd. (*),420922,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,420922,420922,0,0,0,MMK
85,,Wai Aung Gabar Gems Co; Ltd. (*),0,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,394986580,394986580,0,394986580,394986580,MMK
86,,Wai Aung Gabar Gems Co; Ltd. (*),0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
87,,Wai Aung Gabar Gems Co; Ltd. (*),0,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,6076685594,6076685594,0,6076685594,6076685594,MMK
88,,Wai Aung Gabar Gems Co; Ltd. (*),0,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,1109533541,1109533541,0,1109533541,1109533541,MMK
89,,Wai Aung Gabar Gems Co; Ltd. (*),0,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,-42860013,475514014.7,518374027.7,0,475514014.7,475514014.7,MMK
90,,Wai Aung Gabar Gems Co; Ltd. (*),0,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
91,,Wai Aung Gabar Gems Co; Ltd. (*),0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,140876710.3,140876710.3,0,140876710.3,140876710.3,MMK
92,,Wai Aung Gabar Gems Co; Ltd. (*),0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
93,,Wai Aung Gabar Gems Co; Ltd. (*),0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
94,,Wai Aung Gabar Gems Co; Ltd. (*),0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
95,Tax not reported by the extractive company,Wai Aung Gabar Gems Co; Ltd. (*),-314680337.4,"Other significant payments (> 50,000 USD) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,314680337.4,314680337.4,MMK
96,,Wai Aung Gabar Gems Co; Ltd. (*),0,Corporate Income Tax (CIT),"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,145414895,145414895,0,145414895,145414895,MMK
97,,Wai Aung Gabar Gems Co; Ltd. (*),0,Commercial Tax,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,367371438,367371438,0,367371438,367371438,MMK
98,,Wai Aung Gabar Gems Co; Ltd. (*),0,Custom Duties,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,151683240,151683240,0,151683240,151683240,MMK
99,,Wai Aung Gabar Gems Co; Ltd. (*),0,Royalties on Sales,"Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,-1109533541,0,1109533541,MMK
100,,Wai Aung Gabar Gems Co; Ltd. (*),0,"Other significant payments (> 50,000 USD) IRD","Ministry of Planing and Finance
IRD
Customs department",payments in cash,0,0,0,0,0,0,MMK
101,Tax not reported by the extractive company,Wai Aung Gabar Gems Co; Ltd. (*),-6396156.91,Emporium Fees / Sale Fees,Central Committee (MONREC),payments in cash,42860013,185514343.4,142654330.4,0,191910500.3,191910500.3,MMK
102,,Wai Aung Gabar Gems Co; Ltd. (*),0,Contribution to the State/region social development fund,States/Regions,payments in cash,0,0,0,0,0,0,MMK
103,,Wai Aung Gabar Gems Co; Ltd. (*),0,Mandatory Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
104,,Wai Aung Gabar Gems Co; Ltd. (*),0,Voluntary Corporate Social Responsibility,Social  Payments ,b- unilateral company disclosures,0,0,0,0,0,0,MMK
105,,Ayar Jade Co; Ltd.,0,Production Split (Government and SOEs share),"Ministry of Natural Resources and Environmental Conservation (MONREC)
Department of Mines
MGE",payments in kind,0,0,0,0,0,0,MMK
106,Tax not reported by the extractive company,Ayar Jade Co; Ltd.,-20681880,Royalties on production - 20% collected by/paid to  MGE,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,163046640,163046640,0,183728520,183728520,MMK
107,,Ayar Jade Co; Ltd.,0,Royalties on production- 20% collected by/paid to  DOM,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
108,Tax not reported by the Govt Body,Ayar Jade Co; Ltd.,6179116,Sale Split - 40%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,5775519057,5775519057,0,5769339941,5769339941,MMK
109,,Ayar Jade Co; Ltd.,0,Royalties on Sales- 7%,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,1076941739,1076941739,0,1076941739,1076941739,MMK
110,,Ayar Jade Co; Ltd.,0,"Service  Fees - 3%, 1%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,296214128.7,461546279.5,165332150.8,0,461546279.5,461546279.5,MMK
111,,Ayar Jade Co; Ltd.,0,Permit fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
112,,Ayar Jade Co; Ltd.,0,"Incentive fees 1%, 2%","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,138464135.8,138464135.8,0,138464135.8,138464135.8,MMK
113,,Ayar Jade Co; Ltd.,0,"Commercial Tax - 15%, 5% collected by (paid to) MGE","Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
114,,Ayar Jade Co; Ltd.,0,Land rental fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
115,,Ayar Jade Co; Ltd.,0,Environmental / Plantation fees,"Ministry of Natural Resources and Environmental Conservation (MONREC)
Myanmar Gems Enterprise (MGE)
Dept of Mines (DOM)
Forest Department",payments in cash,0,0,0,0,0,0,MMK
